,SCHOOL_NAME,IN_SCHOOL_SUSPENSION_RATE,ALL STUDENTS,FEMALE,MALE,NATIVE,ASIAN,BLACK,HISPANIC,MULTIPLE,AAPI,WHITE,TEACH_INEXP,SCHOOL_LEVEL_PER_PUPIL
267,Hamilton County Collegiate High at Chattanooga State,0,342.0,62.57309941520468,37.42690058479532,0.0,5.847953216374268,7.017543859649122,2.3391812865497075,0.5847953216374269,0.0,84.21052631578947,16.666666666666664,2430.3625730994154
268,Hamilton County High School,0,218.0,39.44954128440367,60.550458715596335,0.0,0.0,39.44954128440367,3.669724770642202,1.834862385321101,0.0,55.04587155963303,12.5,8769.256880733945
269,Barger Academy,0.2,820.0,50.0,50.0,0.24390243902439024,0.0,85.60975609756098,5.365853658536586,4.878048780487805,0.0,3.902439024390244,31.25,7862.548780487805
270,Hunter Middle School,9.2,1622.0,47.22564734895191,52.77435265104808,0.6165228113440198,1.4796547472256474,9.864364981504316,7.028360049321824,4.069050554870531,0.12330456226880394,76.81874229346487,19.565217391304348,6226.414303329223
271,Loftis Middle School,7.8,1248.0,50.641025641025635,49.358974358974365,0.0,1.9230769230769231,3.205128205128205,3.3653846153846154,3.0448717948717947,0.0,88.46153846153845,11.363636363636363,7205.775641025641
272,Hixson High School,11.6,1818.0,47.194719471947195,52.8052805280528,0.33003300330033003,5.500550055005501,22.002200220022004,11.881188118811881,3.850385038503851,0.11001100110011,56.32563256325632,22.58064516129032,7469.960396039604
273,Hixson Middle School,15.4,1324.0,47.43202416918429,52.567975830815705,0.0,4.833836858006042,16.012084592145015,11.63141993957704,4.833836858006042,0.0,62.688821752265866,17.77777777777778,7338.353474320242
274,The Howard School,16.6,2006.0,41.5752741774676,58.424725822532395,0.0,0.19940179461615154,50.44865403788634,45.66301096709871,1.3958125623130608,0.0,2.293120638085743,32.857142857142854,8177.279162512463
275,Ooltewah Middle School,15.7,1616.0,48.01980198019802,51.98019801980198,0.0,4.207920792079208,26.237623762376238,18.193069306930692,5.445544554455446,0.0,45.915841584158414,26.0,6146.591584158416
276,Lakeside Academy,0,872.0,50.0,50.0,0.22935779816513763,0.22935779816513763,88.07339449541286,3.669724770642202,3.211009174311927,0.0,4.587155963302752,20.0,7521.449494949495
277,Ooltewah High School,10,3100.0,49.54838709677419,50.45161290322581,0.06451612903225806,3.8064516129032255,20.387096774193548,14.32258064516129,2.967741935483871,0.06451612903225806,58.387096774193544,26.666666666666668,6111.92064516129
278,Chattanooga School For The Liberal Arts,0,906.0,44.81236203090508,55.18763796909493,0.0,10.596026490066226,17.439293598233995,1.9867549668874174,3.090507726269316,0.0,66.88741721854305,8.333333333333332,7605.176600441501
279,Lookout Valley Middle / High School,9.7,664.0,52.71084337349398,47.28915662650602,0.0,1.8072289156626504,16.566265060240966,6.325301204819277,5.120481927710843,0.0,70.18072289156626,20.689655172413794,10282.397590361446
280,Red Bank High School,9.7,1622.0,45.129469790382245,54.870530209617755,0.0,1.6029593094944512,23.921085080147968,18.372379778051787,4.438964241676942,0.0,51.66461159062885,19.230769230769234,7367.964241676942
281,Red Bank Middle School,19.7,1178.0,47.53820033955857,52.46179966044142,0.0,2.886247877758913,21.561969439728355,18.675721561969443,6.112054329371817,0.0,50.76400679117148,14.634146341463413,7448.752122241087
282,Sale Creek Middle / High School,0.9,1098.0,49.362477231329684,50.63752276867031,0.18214936247723132,0.18214936247723132,2.185792349726776,2.5500910746812386,1.4571948998178506,0.0,93.44262295081968,16.216216216216218,7121.535519125683
283,Sequoyah High School,0,2530.0,44.50592885375494,55.49407114624506,0.07905138339920949,0.5533596837944664,1.1067193675889329,7.1936758893280635,2.1343873517786562,0.0,88.93280632411067,25.806451612903224,10078.691318327974
284,Sequoyah High School,0,2530.0,44.50592885375494,55.49407114624506,0.07905138339920949,0.5533596837944664,1.1067193675889329,7.1936758893280635,2.1343873517786562,0.0,88.93280632411067,12.307692307692308,10078.691318327974
285,Orchard Knob Middle,1.1,920.0,40.43478260869565,59.56521739130435,0.0,0.0,80.8695652173913,11.73913043478261,3.4782608695652173,0.0,3.91304347826087,60.0,9395.869565217392
286,Signal Mountain Middle/High School,5.6,2594.0,47.72552043176561,52.27447956823439,0.15420200462606012,2.621434078643022,1.6191210485736314,3.855050115651504,2.081727062451812,0.15420200462606012,89.5142636854279,17.441860465116278,6706.413261372398
287,Soddy Daisy High School,0.1,2376.0,49.66329966329967,50.33670033670033,0.0,0.42087542087542085,1.3468013468013467,4.040404040404041,2.272727272727273,0.0,91.91919191919192,21.052631578947366,6616.236531986532
288,Soddy Daisy Middle School,14.6,836.0,46.411483253588514,53.588516746411486,0.0,0.0,1.1961722488038278,3.349282296650718,1.9138755980861244,0.0,93.54066985645933,3.125,8025.44019138756
289,Tyner Academy,18.1,1040.0,49.80769230769231,50.19230769230769,0.0,0.7692307692307693,82.3076923076923,11.73076923076923,2.5,0.19230769230769232,2.5,17.073170731707318,8159.523076923077
290,Tyner Middle Academy,0,938.0,42.857142857142854,57.14285714285714,0.0,0.6396588486140725,76.7590618336887,14.925373134328357,2.9850746268656714,0.0,4.690831556503198,22.58064516129032,7119.923240938167
291,STEM School Chattanooga,15.2,556.0,30.935251798561154,69.06474820143885,0.3597122302158274,4.316546762589928,21.58273381294964,7.553956834532374,3.237410071942446,0.0,62.94964028776978,11.11111111111111,6235.996402877698
292,Chattanooga Girls Leadership Academy,0,702.0,100.0,0.0,0.2849002849002849,0.0,54.98575498575499,38.74643874643874,1.1396011396011396,0.0,4.843304843304843,31.03448275862069,9548.675213675213
293,Chattanooga Preparatory School,0,132.0,0.0,100.0,0.0,0.0,60.60606060606061,30.303030303030305,1.5151515151515151,0.0,7.575757575757576,50.0,14962.89393939394
294,Hancock High School,38.8,1042.0,44.145873320537426,55.85412667946257,0.0,0.0,0.3838771593090211,0.5758157389635317,0.19193857965451055,0.0,98.84836852207293,17.5,7446.93857965451
295,Bolivar Middle School,28.8,732.0,51.36612021857923,48.63387978142077,0.0,0.273224043715847,68.30601092896174,1.092896174863388,1.092896174863388,0.0,29.23497267759563,17.857142857142858,6931.12568306011
296,Middleton High School,32,958.0,50.10438413361169,49.89561586638831,0.0,1.0438413361169103,35.07306889352819,3.1315240083507305,1.4613778705636742,0.0,59.2901878914405,13.513513513513514,7340.615866388309
297,Hardin County High School,16.5,2160.0,49.72222222222222,50.27777777777778,0.0925925925925926,0.6481481481481481,4.351851851851852,2.037037037037037,1.1111111111111112,0.0925925925925926,91.66666666666666,14.492753623188406,5823.834259259259
298,Hardin County Middle School,16.4,1452.0,47.658402203856745,52.34159779614325,0.27548209366391185,0.27548209366391185,4.132231404958678,2.8925619834710745,2.6170798898071626,0.13774104683195593,89.6694214876033,12.5,5758.030303030303
299,Pickwick Southside School,17.5,446.0,48.87892376681614,51.12107623318386,0.0,0.0,0.8968609865470852,2.690582959641256,2.242152466367713,0.0,94.17040358744396,11.76470588235294,8528.52380952381
300,Bulls Gap School,3.2,788.0,50.25380710659898,49.746192893401016,0.25380710659898476,0.0,0.0,1.5228426395939088,2.5380710659898478,0.0,95.68527918781726,20.689655172413794,7683.461538461538
301,Cherokee High School,13.1,2134.0,47.61012183692596,52.389878163074044,0.0,0.7497656982193065,1.3120899718837862,3.0927835051546393,1.5932521087160263,0.0,93.25210871602624,11.267605633802818,6098.254920337395
302,Church Hill Intermediate School,8.5,772.0,48.18652849740933,51.813471502590666,0.0,0.2590673575129534,1.2953367875647668,2.849740932642487,1.5544041450777202,0.0,94.04145077720207,7.4074074074074066,6546.943005181347
303,Church Hill Middle School,17.1,822.0,47.688564476885645,52.311435523114355,0.48661800486618007,0.48661800486618007,0.48661800486618007,1.9464720194647203,1.70316301703163,0.0,94.8905109489051,20.833333333333336,6689.23600973236
304,Clinch School,1.4,272.0,54.41176470588235,45.588235294117645,0.0,0.0,0.0,0.0,0.7352941176470588,0.0,99.26470588235294,26.31578947368421,13418.632352941177
305,Joseph Rogers Primary School,0,626.0,43.76996805111821,56.23003194888179,0.3194888178913738,0.0,1.2779552715654952,2.5559105431309903,1.9169329073482428,0.0,93.9297124600639,4.3478260869565215,9103.945736434109
306,Rogersville Middle School,19.7,944.0,49.152542372881356,50.847457627118644,0.423728813559322,0.0,1.059322033898305,2.754237288135593,1.059322033898305,0.0,94.70338983050848,19.35483870967742,6171.627118644068
307,Surgoinsville Middle School,16.5,680.0,46.470588235294116,53.529411764705884,0.29411764705882354,0.0,0.29411764705882354,5.0,2.3529411764705883,0.29411764705882354,91.76470588235294,29.166666666666668,6803.138235294117
308,Volunteer High School,15.8,2128.0,50.37593984962406,49.62406015037594,0.09398496240601503,0.09398496240601503,1.2218045112781954,2.3496240601503757,1.5037593984962405,0.09398496240601503,94.64285714285714,14.285714285714285,5831.084586466165
309,Haywood High School,0.6,1716.0,48.25174825174825,51.74825174825175,0.0,0.34965034965034963,67.24941724941725,6.75990675990676,0.11655011655011654,0.0,25.524475524475527,20.967741935483872,7759.773892773893
310,Haywood Middle School,18.6,1288.0,48.91304347826087,51.08695652173913,0.0,0.15527950310559005,66.61490683229813,5.745341614906832,1.5527950310559007,0.0,25.931677018633543,23.52941176470588,5619.237577639751
311,Lexington High School,1.4,1760.0,48.86363636363637,51.13636363636363,0.11363636363636363,0.6818181818181818,14.659090909090908,3.0681818181818183,1.7045454545454544,0.0,79.77272727272727,10.204081632653061,6429.061363636363
312,Scotts Hill High School,0.2,994.0,51.10663983903421,48.89336016096579,0.0,0.0,0.0,2.8169014084507045,1.0060362173038229,0.0,96.17706237424547,18.75,6427.265593561368
313,Lexington Middle School,0,514.0,49.416342412451364,50.583657587548636,0.0,1.1673151750972763,15.17509727626459,8.949416342412452,9.72762645914397,0.0,64.98054474708171,23.52941176470588,6767.595330739299
314,Dorothy And Noble Harrelson School,1.3,1054.0,44.4022770398482,55.597722960151806,0.0,0.0,2.6565464895635675,2.0872865275142316,3.415559772296015,0.0,91.84060721062619,17.073170731707318,7485.484736842105
315,E. W. Grove School,13,694.0,47.262247838616716,52.73775216138329,0.0,0.2881844380403458,7.780979827089338,2.3054755043227666,4.610951008645533,0.0,85.01440922190201,25.0,6322.1334870317
316,Henry Co High School,14.9,1946.0,47.07091469681398,52.92908530318602,0.0,1.027749229188078,10.894141829393627,2.055498458376156,1.8499486125385407,0.0,84.17266187050359,12.698412698412698,5865.707605344296
317,Lakewood Middle School,8.9,584.0,52.73972602739726,47.26027397260274,0.0,0.3424657534246575,2.73972602739726,1.36986301369863,1.0273972602739725,0.0,94.52054794520548,16.666666666666664,5835.320205479452
318,W O Inman Middle School,8.9,1164.0,51.37457044673539,48.6254295532646,0.1718213058419244,1.3745704467353952,22.68041237113402,1.718213058419244,0.5154639175257731,0.3436426116838488,73.19587628865979,14.285714285714285,6866.197594501718
319,Centerville Intermediate School,0.5,724.0,42.81767955801105,57.182320441988956,0.2762430939226519,0.5524861878453038,2.209944751381215,3.591160220994475,3.0386740331491713,0.0,90.33149171270718,12.0,7211.549723756906
320,East Hickman Intermediate School,0,776.0,45.36082474226804,54.63917525773196,0.25773195876288657,0.25773195876288657,1.0309278350515463,2.3195876288659796,1.5463917525773196,0.25773195876288657,94.3298969072165,19.230769230769234,6959.31443298969
321,East Hickman Middle School,16.5,840.0,46.42857142857143,53.57142857142857,0.4761904761904762,0.2380952380952381,1.1904761904761905,2.142857142857143,2.142857142857143,0.0,93.80952380952381,29.166666666666668,5706.7357142857145
322,East Hickman High School,23.3,1020.0,46.470588235294116,53.529411764705884,0.7843137254901961,0.39215686274509803,1.7647058823529411,3.9215686274509802,0.7843137254901961,0.0,92.3529411764706,10.81081081081081,7077.8901960784315
323,Hickman Co Middle School,17.8,710.0,52.112676056338024,47.88732394366197,0.28169014084507044,0.28169014084507044,1.6901408450704223,2.2535211267605635,2.2535211267605635,0.28169014084507044,92.95774647887323,9.523809523809524,6762.107042253521
324,Hickman Co Sr High School,12.9,998.0,48.49699398797595,51.503006012024045,0.2004008016032064,0.8016032064128256,2.2044088176352705,2.2044088176352705,2.80561122244489,0.2004008016032064,91.58316633266533,9.523809523809524,7675.266533066132
325,Houston Co Middle School,23.2,584.0,48.63013698630137,51.369863013698634,1.0273972602739725,0.0,3.0821917808219177,3.767123287671233,4.794520547945205,0.3424657534246575,86.98630136986301,11.76470588235294,6033.750376712329
326,Houston Co High School,12.4,848.0,47.87735849056604,52.12264150943396,0.4716981132075472,0.4716981132075472,2.358490566037736,2.1226415094339623,3.30188679245283,0.0,91.27358490566037,3.4482758620689653,7312.965424528303
327,McEwen Jr. High School,20.5,418.0,53.588516746411486,46.411483253588514,0.0,0.9569377990430622,0.4784688995215311,2.8708133971291865,3.827751196172249,0.0,91.86602870813397,7.6923076923076925,5598.564593301436
328,Mc Ewen High School,20.4,592.0,48.64864864864865,51.35135135135135,0.6756756756756757,0.6756756756756757,0.33783783783783783,2.364864864864865,2.364864864864865,0.0,93.58108108108108,14.285714285714285,7991.635135135135
329,Waverly Central High School,14.5,1114.0,51.70556552962297,48.29443447037702,0.17953321364452424,0.8976660682226212,4.66786355475763,2.5134649910233393,3.7701974865350087,0.0,87.97127468581688,11.11111111111111,6480.57091561939
330,Waverly Jr High School,20.1,1182.0,48.223350253807105,51.776649746192895,0.0,1.015228426395939,4.060913705583756,2.030456852791878,1.353637901861252,0.0,91.53976311336717,9.090909090909092,4576.609137055838
331,Jackson County High School,20.7,888.0,45.94594594594595,54.054054054054056,0.0,0.22522522522522523,0.0,2.7027027027027026,0.6756756756756757,0.0,96.3963963963964,0.0,6537.0675675675675
332,Jackson County Middle School,0.2,842.0,47.50593824228028,52.49406175771971,0.4750593824228029,0.4750593824228029,0.23752969121140144,1.9002375296912115,0.7125890736342043,0.0,96.19952494061758,17.24137931034483,6944.049504950495
333,Jefferson Co High School,17.7,4168.0,50.047984644913626,49.952015355086374,0.14395393474088292,1.0076775431861804,2.1593090211132435,7.389635316698656,1.6794625719769676,0.09596928982725528,87.5239923224568,13.636363636363635,5606.20009596929
334,Maury Middle School,17.8,1236.0,43.52750809061489,56.47249190938511,0.48543689320388345,0.48543689320388345,1.6181229773462782,4.368932038834951,3.8834951456310676,0.16181229773462785,88.9967637540453,25.71428571428571,5630.032362459547
335,Johnson Co High School,10.4,1166.0,46.312178387650086,53.687821612349914,0.34305317324185247,0.0,0.34305317324185247,2.9159519725557463,0.17152658662092624,0.0,96.22641509433963,22.22222222222222,7971.046312178388
336,Johnson Co Middle School,20.9,664.0,46.3855421686747,53.6144578313253,0.0,0.30120481927710846,0.0,5.421686746987952,0.0,0.0,94.27710843373494,28.57142857142857,6134.096385542169
337,Austin East High/Magnet,0,1370.0,50.21897810218978,49.78102189781022,0.145985401459854,0.43795620437956206,77.37226277372264,5.547445255474453,3.065693430656934,0.0,13.43065693430657,33.33333333333333,9555.58705109489
338,Bearden Middle School,16.7,2618.0,49.96180290297937,50.03819709702063,0.07639419404125286,2.5210084033613445,16.653934300993125,12.070282658517954,6.875477463712758,0.38197097020626436,61.42093200916731,18.51851851851852,5820.894851031322
339,Bearden High School,7.4,4138.0,47.994200096665054,52.005799903334946,0.0,3.7216046399226683,8.941517641372645,6.379893668438859,3.3349444175930403,0.14499758337361043,77.47704204929919,23.47826086956522,5377.466534557757
340,Carter High School,0.2,1778.0,48.59392575928009,51.40607424071991,0.0,0.6749156355455568,8.43644544431946,3.262092238470191,1.3498312710911136,0.22497187851518563,86.0517435320585,14.754098360655737,6589.159820022497
341,Carter Middle School,0,1326.0,49.17043740573152,50.829562594268474,0.1508295625942685,0.4524886877828055,4.826546003016592,3.9215686274509802,2.262443438914027,0.0,88.38612368024133,18.75,7063.817888386124
342,Cedar Bluff Middle School,0.3,1256.0,44.904458598726116,55.095541401273884,0.0,2.388535031847134,11.146496815286625,17.35668789808917,6.369426751592357,0.6369426751592357,62.101910828025474,12.5,5669.251289808917
343,Chilhowee Intermediate,0,376.0,47.340425531914896,52.659574468085104,0.0,0.5319148936170213,26.063829787234045,5.319148936170213,4.25531914893617,0.0,63.829787234042556,12.5,9695.646914893618
344,South Doyle High School,11.6,2198.0,46.13284804367607,53.86715195632393,0.4549590536851683,0.3639672429481347,16.19654231119199,5.7324840764331215,2.9117379435850776,0.27297543221110104,74.0673339399454,20.77922077922078,7577.834704276615
345,South Doyle Middle School,0.1,1824.0,47.58771929824561,52.41228070175439,0.10964912280701754,0.43859649122807015,13.157894736842104,6.907894736842106,6.25,0.10964912280701754,73.02631578947368,23.88059701492537,7264.406293859649
346,Farragut Intermediate,0,2194.0,48.40474020054695,51.59525979945305,0.18231540565177756,9.115770282588878,2.3701002734731085,7.657247037374658,3.2816773017319965,0.0,77.39288969917958,17.1875,5073.850610756609
347,Farragut Middle School,4.8,2772.0,50.28860028860029,49.711399711399714,0.1443001443001443,7.72005772005772,2.525252525252525,6.637806637806638,3.751803751803752,0.07215007215007214,79.14862914862914,14.473684210526317,4803.073167388167
348,Farragut High School,0,3834.0,49.34793948878456,50.65206051121544,0.20865936358894105,8.294209702660407,2.556077203964528,5.894627021387585,3.1298904538341157,0.20865936358894105,79.70787689097548,19.047619047619047,5245.813818466354
349,Farragut Primary,0,2030.0,49.064039408866996,50.935960591133004,0.19704433497536944,9.16256157635468,1.5763546798029555,8.866995073891626,3.251231527093596,0.09852216748768472,76.84729064039408,10.44776119402985,5857.330706467662
350,Fulton High School,1,2012.0,48.31013916500994,51.689860834990064,0.09940357852882703,0.09940357852882703,35.089463220675945,21.669980119284293,5.566600397614314,0.0,37.47514910536779,27.160493827160494,7992.834194831014
351,Gibbs High School,0,2062.0,47.623666343355964,52.376333656644036,0.19398642095053348,0.09699321047526674,3.394762366634336,3.5887487875848687,2.2308438409311346,0.38797284190106696,90.1066925315228,9.090909090909092,6456.735887487876
352,Green Magnet Math And Science Academy,0,752.0,49.46808510638298,50.53191489361703,0.0,0.0,74.46808510638297,6.648936170212766,5.319148936170213,0.0,13.563829787234042,27.500000000000004,10698.220000000001
353,Halls High School,0,3334.0,48.59028194361128,51.40971805638872,0.3599280143971206,0.8398320335932814,6.418716256748651,5.578884223155369,1.3797240551889622,0.0,85.42291541691661,11.842105263157894,5729.679808153477
354,Halls High School,0,3334.0,48.59028194361128,51.40971805638872,0.3599280143971206,0.8398320335932814,6.418716256748651,5.578884223155369,1.3797240551889622,0.0,85.42291541691661,10.344827586206897,5729.679808153477
355,Gresham Middle School,0,1674.0,49.82078853046595,50.179211469534046,0.11947431302270012,1.4336917562724014,15.890083632019117,10.39426523297491,7.048984468339308,0.0,65.11350059737157,24.489795918367346,5712.1804181600955
356,Halls Middle School,2.7,2108.0,48.76660341555977,51.23339658444023,0.2846299810246679,1.1385199240986716,1.5180265654648957,9.392789373814042,1.8026565464895636,0.0,85.86337760910816,11.864406779661017,5258.18344402277
357,Holston Middle School,0,1736.0,50.46082949308756,49.53917050691244,0.0,0.8064516129032258,21.19815668202765,4.723502304147465,5.76036866359447,0.0,67.51152073732719,17.073170731707318,7404.037437275986
358,Holston Middle School,0,1736.0,50.46082949308756,49.53917050691244,0.0,0.8064516129032258,21.19815668202765,4.723502304147465,5.76036866359447,0.0,67.51152073732719,13.636363636363635,7404.037437275986
359,Hardin Valley Academy,0.6,4100.0,50.09756097560975,49.90243902439025,0.3902439024390244,2.3902439024390243,7.512195121951219,9.170731707317072,3.8048780487804876,0.1951219512195122,76.53658536585365,18.803418803418804,4981.544531707316
360,Karns Middle School,5.3,1870.0,51.87165775401069,48.1283422459893,0.10695187165775401,1.2834224598930482,7.0588235294117645,7.807486631016043,5.347593582887701,0.21390374331550802,78.18181818181819,15.517241379310345,6284.491614973263
361,Karns High School,0.1,2694.0,49.072011878247956,50.927988121752044,0.22271714922048996,0.5196733481811433,9.948032665181886,11.1358574610245,3.0438010393466963,0.22271714922048996,74.9072011878248,13.333333333333334,6336.28011878248
362,Knox Adaptive Education Center,0,148.0,21.62162162162162,78.37837837837837,0.0,0.0,20.27027027027027,4.054054054054054,9.45945945945946,0.0,66.21621621621621,12.5,36984.12378378378
363,Powell Middle School,0,1860.0,49.13978494623656,50.86021505376343,0.21505376344086022,0.7526881720430108,3.5483870967741935,9.032258064516128,3.4408602150537635,0.10752688172043011,82.9032258064516,17.24137931034483,5646.850666666667
364,Powell High School,10.9,2626.0,48.743335872048746,51.256664127951254,0.0,1.0662604722010662,8.91089108910891,8.682406702208683,1.6755521706016754,0.0,79.66488956587966,11.25,6021.214432597106
365,Northwest Middle School,0.2,1762.0,48.240635641316686,51.759364358683314,0.0,1.1350737797956867,25.76617480136209,26.220204313280366,5.788876276958002,0.0,41.08967082860386,30.88235294117647,7785.887797956868
366,Sunnyview Primary,0,454.0,44.49339207048458,55.50660792951542,0.0,1.3215859030837005,17.62114537444934,6.167400881057269,5.726872246696035,0.0,69.16299559471366,26.31578947368421,9316.965174129353
367,Sarah Moore Greene Magnet Technology Academy,0,1136.0,50.176056338028175,49.82394366197183,0.0,0.17605633802816903,66.19718309859155,11.267605633802818,11.443661971830986,0.0,10.915492957746478,14.285714285714285,10978.305729927008
368,Vine Middle/Magnet,0.3,950.0,49.473684210526315,50.526315789473685,0.0,0.42105263157894735,73.05263157894737,7.157894736842104,3.578947368421052,0.0,15.789473684210526,38.88888888888889,9017.482610526316
369,West High School,19.1,2866.0,49.26727145847872,50.73272854152129,0.06978367062107467,1.9539427773900906,21.284019539427774,9.979064898813677,4.815073272854152,0.13956734124214934,61.75854849965108,15.476190476190476,5747.770963014655
370,West Valley Middle School,0,2450.0,50.36734693877551,49.63265306122449,0.24489795918367346,5.224489795918368,4.0,5.3061224489795915,3.5918367346938775,0.0,81.63265306122449,11.11111111111111,5005.90958367347
371,Whittle Springs Middle School,0,960.0,48.75,51.24999999999999,0.20833333333333334,0.20833333333333334,23.333333333333332,29.375,6.875000000000001,0.0,40.0,29.268292682926827,8295.356166666666
372,Dr. Paul L. Kelley Volunteer Academy,0,140.0,44.285714285714285,55.714285714285715,0.0,1.4285714285714286,17.142857142857142,5.714285714285714,4.285714285714286,1.4285714285714286,70.0,0.0,15701.131857142856
373,L N STEM Academy,9.2,1178.0,47.70797962648557,52.29202037351443,0.1697792869269949,3.904923599320883,6.112054329371817,6.791171477079796,2.2071307300509337,0.3395585738539898,80.4753820033956,15.151515151515152,5435.3233446519525
374,Career Magnet Academy,3,506.0,53.359683794466406,46.6403162055336,0.3952569169960474,0.0,12.25296442687747,8.300395256916996,1.5810276679841897,0.0,77.4703557312253,10.0,6949.644229249012
375,Gibbs Middle School,0,1104.0,47.64492753623188,52.35507246376812,0.18115942028985507,0.18115942028985507,1.0869565217391304,6.521739130434782,2.536231884057971,0.0,89.4927536231884,17.647058823529413,5765.28436594203
376,Hardin Valley Middle School,0.4,1762.0,44.835414301929625,55.164585698070375,0.340522133938706,2.6106696935300793,3.859250851305335,9.307604994324631,2.837684449489217,0.0,81.04426787741204,27.450980392156865,4799.773632236096
377,Emerald Academy,0,994.0,49.094567404426556,50.905432595573444,0.0,0.0,69.61770623742454,7.847082494969819,5.23138832997988,0.0,17.303822937625753,0.0,7953.852857142857
378,Lake Co High School,0.5,398.0,44.221105527638194,55.778894472361806,0.0,0.0,26.633165829145728,3.015075376884422,4.0201005025125625,0.0,66.33165829145729,38.095238095238095,10022.748743718594
379,Halls Junior High School,17.2,404.0,50.99009900990099,49.00990099009901,0.49504950495049505,0.0,20.792079207920793,2.9702970297029703,5.9405940594059405,0.0,69.80198019801979,30.76923076923077,6687.529702970297
380,Ripley Middle School,24.1,1260.0,49.682539682539684,50.317460317460316,0.6349206349206349,0.6349206349206349,50.63492063492063,2.5396825396825395,2.0634920634920633,0.0,43.492063492063494,23.076923076923077,7105.866666666667
381,Ripley High School,31.6,1598.0,45.18147684605757,54.81852315394244,0.7509386733416771,0.5006257822277848,52.19023779724657,2.127659574468085,1.376720901126408,0.1251564455569462,42.92866082603254,29.629629629629626,7698.470588235294
382,Ripley Primary,13.2,1416.0,46.75141242937853,53.24858757062147,0.7062146892655368,0.0,50.98870056497176,2.401129943502825,4.661016949152542,0.0,41.24293785310734,26.785714285714285,8766.010657193605
383,E O Coffman Middle School,4.8,1200.0,46.0,54.0,0.16666666666666669,0.6666666666666667,4.833333333333333,5.333333333333334,1.1666666666666667,0.0,87.83333333333333,2.941176470588235,5682.036666666667
384,Lawrence Co High School,9.2,2190.0,51.68949771689497,48.31050228310502,0.091324200913242,0.6392694063926941,3.744292237442922,4.292237442922374,0.91324200913242,0.0,90.31963470319636,10.76923076923077,5785.84200913242
385,Lawrenceburg Public,1,1024.0,46.484375,53.515625,0.1953125,0.78125,5.078125,1.5625,0.78125,0.0,91.6015625,3.3333333333333335,6319.455508474576
386,Loretto High School,3.4,1066.0,48.030018761726076,51.969981238273924,0.18761726078799248,0.18761726078799248,1.876172607879925,1.125703564727955,0.9380863039399625,0.0,95.68480300187618,8.823529411764707,5534.958724202626
387,Summertown High School,3.6,1378.0,49.782293178519595,50.2177068214804,0.0,0.0,0.5805515239477503,0.8708272859216255,0.14513788098693758,0.0,98.4034833091437,9.090909090909092,6398.640058055153
388,Lewis County Middle School,14.5,780.0,45.64102564102564,54.35897435897436,0.2564102564102564,0.7692307692307693,1.5384615384615385,2.8205128205128207,1.7948717948717947,0.2564102564102564,92.56410256410257,6.896551724137931,6913.507692307692
389,Lewis Co High School,19.3,990.0,44.84848484848485,55.15151515151515,0.0,1.0101010101010102,1.8181818181818181,3.6363636363636362,2.0202020202020203,0.0,91.51515151515152,22.857142857142858,6066.228282828283
390,Lewis County Intermediate School,1.5,752.0,46.808510638297875,53.191489361702125,0.0,0.7978723404255319,1.5957446808510638,1.5957446808510638,4.521276595744681,0.0,91.48936170212765,11.538461538461538,5835.86170212766
391,Blanche School,11,700.0,48.857142857142854,51.142857142857146,0.0,0.2857142857142857,0.5714285714285714,4.285714285714286,0.2857142857142857,0.0,94.57142857142857,4.3478260869565215,7655.112462006079
392,Lincoln County Ninth Grade Academy,20.9,592.0,47.2972972972973,52.702702702702695,1.0135135135135136,0.33783783783783783,2.027027027027027,6.081081081081082,1.0135135135135136,0.0,89.52702702702703,35.0,9066.219594594595
393,Flintville School,7.1,972.0,51.440329218106996,48.559670781893004,0.0,0.0,0.0,7.4074074074074066,5.349794238683128,0.0,87.24279835390946,17.647058823529413,7038.226293103448
394,Highland Rim School,11.4,1572.0,48.091603053435115,51.908396946564885,0.7633587786259541,0.2544529262086514,2.7989821882951653,9.414758269720101,2.2900763358778624,0.2544529262086514,84.22391857506362,22.727272727272727,5620.5884718498655
395,Lincoln County High School,16.4,1762.0,46.651532349602725,53.34846765039728,0.22701475595913734,0.681044267877412,2.724177071509648,6.3564131668558455,0.9080590238365494,0.0,89.10329171396141,20.967741935483872,7231.6583427922815
396,South Lincoln School,13.6,1288.0,47.04968944099379,52.95031055900621,0.0,0.9316770186335404,2.484472049689441,2.7950310559006213,3.881987577639751,0.0,89.90683229813664,7.6923076923076925,5870.315112540193
397,Unity School,6.4,842.0,50.83135391923991,49.16864608076009,0.0,0.0,3.0878859857482186,0.4750593824228029,0.7125890736342043,0.0,95.72446555819477,14.285714285714285,7066.082294264339
398,Fayetteville Middle School,14.8,956.0,49.163179916317986,50.836820083682014,0.20920502092050208,0.0,30.334728033472803,6.066945606694561,8.99581589958159,0.0,54.39330543933054,29.629629629629626,6417.05439330544
399,Fayetteville High School,6.4,698.0,47.56446991404012,52.43553008595988,0.0,0.28653295128939826,29.512893982808023,5.444126074498568,9.169054441260744,0.0,55.587392550143264,12.0,7939.510028653295
400,Ralph Askins School,0,1216.0,50.32894736842105,49.67105263157895,0.0,0.6578947368421052,28.125,4.440789473684211,7.730263157894737,0.0,59.04605263157895,11.904761904761903,7720.339768339768
